행정구역별(1),행정구역별(2),1월,1월,2월,2월,3월,3월,4월,4월,5월,5월,6월,6월,7월,7월,8월,8월,9월,9월,10월,10월,11월,11월,12월,12월
행정구역별(1),행정구역별(2),호수,면적(천㎡),호수,면적(천㎡),호수,면적(천㎡),호수,면적(천㎡),호수,면적(천㎡),호수,면적(천㎡),호수,면적(천㎡),호수,면적(천㎡),호수,면적(천㎡),호수,면적(천㎡),호수,면적(천㎡),호수,면적(천㎡)
전라남도,곡성군,18,1,16,1,3,0,6,0,59,3,7,0,7,0,4,0,4,0,3,0,5,0,8,0
전라남도,구례군,5,0,11,1,5,0,5,0,7,1,16,1,7,1,11,1,13,1,5,0,12,1,8,1
전라남도,고흥군,22,1,39,2,26,2,130,10,76,6,95,7,63,5,27,2,25,2,24,1,17,1,22,2
전라남도,보성군,10,1,15,1,11,1,9,1,11,1,11,1,19,1,20,1,18,1,13,1,17,1,17,1
전라남도,화순군,58,4,63,5,69,5,70,5,60,5,66,4,71,5,58,4,55,4,144,10,52,4,89,7
전라남도,장흥군,16,1,9,1,13,1,4,0,13,1,15,1,17,1,17,1,10,1,10,1,20,1,12,1
전라남도,강진군,19,1,22,2,26,2,22,2,15,1,15,1,26,2,11,1,11,1,13,1,18,1,11,1
전라남도,해남군,45,3,50,3,57,4,41,3,48,4,59,5,48,4,45,3,53,4,35,3,60,5,50,4
전라남도,영암군,35,2,28,2,30,2,117,6,43,3,64,4,356,19,56,3,104,6,79,5,166,9,160,9
전라남도,무안군,124,11,168,15,183,17,190,17,292,25,576,48,455,37,224,18,311,25,164,14,173,15,296,25
전라남도,함평군,4,0,3,0,4,0,3,0,6,0,0,0,78,7,56,4,10,1,13,1,16,1,20,1
전라남도,영광군,22,1,40,3,24,2,229,19,36,3,52,4,48,3,27,2,25,2,29,2,41,3,34,2
전라남도,장성군,13,1,15,1,15,1,24,2,4,0,10,1,22,1,19,1,13,1,19,1,23,2,23,1
전라남도,완도군,13,1,8,1,13,1,20,2,13,1,11,1,16,1,7,0,10,1,8,1,8,1,14,1
전라남도,진도군,9,1,8,1,9,1,7,0,3,0,17,1,23,1,11,1,9,1,9,1,34,2,11,1
전라남도,신안군,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경상북도,소계,3968,300,4213,318,3142,235,3184,235,4171,308,6300,485,5350,407,3736,281,3721,277,4473,329,6647,489,10297,777
경상북도,포항시,1400,110,1266,99,914,72,1107,86,1223,92,1271,100,1308,102,712,55,777,59,1003,74,1811,139,2114,162
경상북도,포항시 남구,495,40,387,31,311,24,291,22,343,26,436,35,529,42,244,18,260,19,304,23,606,49,659,52
경상북도,포항시 북구,905,70,879,68,603,48,816,64,880,66,835,65,779,60,468,37,517,40,699,51,1205,90,1455,110
경상북도,경주시,278,21,443,35,273,21,249,17,313,23,919,74,551,43,298,22,327,24,454,35,936,63,1550,130
경상북도,김천시,137,10,126,9,220,15,144,10,185,13,227,17,226,16,115,8,148,10,218,17,228,17,349,26
경상북도,안동시,256,18,302,22,159,11,155,11,166,12,194,14,204,15,167,12,199,14,198,14,199,14,227,15
경상북도,구미시,654,48,805,60,636,47,653,48,1309,98,1979,150,1190,88,609,45,644,48,582,43,1215,93,3487,260
경상북도,영주시,122,10,140,10,117,9,92,6,95,7,119,9,114,9,89,6,87,6,87,6,69,5,117,8
경상북도,영천시,162,11,123,8,89,6,90,6,99,6,427,34,190,13,92,6,86,6,102,6,143,10,199,14
경상북도,상주시,102,7,106,8,118,9,98,7,94,7,134,10,284,22,99,8,105,8,95,7,87,6,114,8
경상북도,문경시,46,3,29,2,28,2,24,1,32,2,32,2,195,16,55,4,52,4,44,3,42,3,36,2
경상북도,경산시,534,41,474,35,349,26,320,24,393,29,682,54,729,57,1168,91,948,72,1317,99,1469,107,1553,113
경상북도,군위군,4,0,2,0,3,0,3,0,4,0,3,0,3,0,1,0,8,1,1,0,5,0,3,0
경상북도,의성군,19,1,16,1,9,1,11,1,8,1,12,1,8,0,6,0,13,1,11,1,14,1,10,1
경상북도,청송군,6,0,10,1,4,0,11,1,5,0,6,0,6,0,2,0,4,0,2,0,4,0,9,1
경상북도,영양군,0,0,1,0,2,0,4,0,3,0,2,0,0,0,3,0,0,0,6,0,3,0,3,0
경상북도,영덕군,8,1,9,1,12,1,10,1,9,1,11,1,8,1,7,0,13,1,7,1,10,1,12,1
경상북도,청도군,10,1,17,1,14,1,14,1,6,0,20,1,14,1,11,1,11,1,17,1,9,1,21,1
경상북도,고령군,8,0,17,1,14,1,14,1,13,1,11,1,25,1,14,1,14,1,13,1,20,1,19,1
경상북도,성주군,18,1,16,1,12,1,7,0,6,0,12,1,12,1,7,0,3,0,5,0,15,1,7,1
경상북도,칠곡군,90,6,116,8,100,7,102,7,125,8,162,11,174,12,171,11,174,12,196,13,246,17,287,19
경상북도,예천군,89,7,126,10,38,3,46,4,54,4,49,4,83,7,84,7,80,6,90,7,90,7,147,12
경상북도,봉화군,0,0,5,0,10,1,3,0,7,0,11,1,7,0,5,0,7,0,6,0,3,0,6,0
경상북도,울진군,25,2,63,5,19,2,26,2,19,1,16,1,19,1,20,2,21,2,19,1,28,2,25,2
경상북도,울릉군,0,0,1,0,2,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0
경상남도,소계,8962,671,7322,488,5464,389,4040,287,6326,455,7519,570,8973,670,7832,600,6640,508,6101,465,11781,895,14391,1102
경상남도,창원시,2876,194,3232,176,2043,128,1384,88,1444,103,2920,211,3985,299,2412,181,1591,124,2231,173,4439,343,4309,350
경상남도,창원시 의창구,1314,67,1750,64,920,43,587,28,391,25,974,58,848,55,286,20,270,20,376,27,687,50,775,55
경상남도,창원시 성산구,561,42,603,43,408,28,265,19,287,20,764,53,1653,120,350,25,385,28,618,45,1585,106,849,58
경상남도,창원시 마산합포구,357,34,224,18,192,15,131,11,165,13,365,33,565,52,401,36,333,30,565,54,1043,101,1627,156
경상남도,창원시 마산회원귀,335,26,448,34,321,24,199,14,398,30,528,44,374,30,1141,82,241,18,394,24,449,36,380,30
경상남도,창원시 진해구,309,25,207,16,202,16,202,16,203,16,289,23,545,42,234,18,362,27,278,22,675,49,678,52
경상남도,진주시,681,54,642,52,543,44,374,30,517,43,969,82,935,75,631,50,655,53,650,51,949,76,1282,101
경상남도,통영시,142,10,277,22,162,12,138,11,105,8,156,12,139,10,131,10,140,10,144,10,172,13,241,18
경상남도,사천시,98,7,119,9,137,10,131,9,148,11,209,14,219,15,190,12,187,14,113,8,147,11,197,15
경상남도,김해시,1307,104,1305,103,991,77,881,68,2460,166,1160,97,1275,99,1074,82,2206,166,1363,105,2422,185,4285,328
경상남도,밀양시,111,9,82,6,129,10,78,6,103,8,87,6,106,8,136,10,237,19,143,11,119,9,363,29
경상남도,거제시,1640,136,452,33,468,36,299,22,588,46,725,53,684,49,238,18,210,15,238,17,453,33,896,66
경상남도,양산시,1918,143,914,68,741,55,571,40,769,57,1063,79,1387,98,2829,223,1232,94,849,62,2814,206,2519,173
경상남도,의령군,5,0,9,1,15,1,8,1,8,1,3,0,6,0,9,1,11,1,6,0,8,1,6,0
경상남도,함안군,38,3,78,5,81,5,29,2,47,3,54,4,63,4,47,3,35,3,64,5,75,6,87,6
경상남도,창녕군,31,2,45,3,30,2,31,2,28,2,26,2,39,3,28,2,24,2,36,3,48,3,56,4
경상남도,고성군,14,1,25,2,27,2,24,2,19,1,31,2,29,2,20,1,22,1,18,1,26,2,28,2
경상남도,남해군,9,1,10,1,7,1,8,1,9,1,13,1,13,1,11,1,9,1,35,3,16,1,23,2
경상남도,하동군,8,0,19,1,11,1,12,1,10,1,26,2,11,1,6,0,16,1,12,1,10,1,15,1
경상남도,산청군,8,1,17,1,11,1,5,0,7,1,6,0,12,1,6,0,13,1,134,9,15,1,5,0
경상남도,함양군,8,1,14,1,15,1,15,1,15,1,10,1,13,1,11,1,11,1,14,1,18,1,14,1
경상남도,거창군,63,4,75,6,45,3,42,3,42,3,45,3,41,3,41,3,29,2,43,3,44,4,55,4
경상남도,합천군,5,0,7,1,8,1,10,1,7,0,16,1,16,1,12,1,12,1,8,1,6,0,10,1
제주특별자치도,소계,415,27,366,26,333,23,247,17,232,16,391,23,499,36,335,24,300,22,383,28,574,42,1055,79
제주특별자치도,제주시,309,22,257,19,243,18,154,10,163,12,234,16,357,25,243,18,227,17,261,19,403,30,678,51
제주특별자치도,서귀포시,106,5,109,7,90,6,93,7,69,5,157,7,142,11,92,6,73,5,122,9,171,12,377,28
